model,loss,Replacement,Submodels,Ensemble,Sessions,Trials,Voting
model_name,0.569702089,FALSE,4,average,32,200,mean
model_name,0.569702089,FALSE,4,average,32,200,mean
model_name,0.569702089,FALSE,4,average,32,200,mean
model_name,0.569702089,FALSE,4,average,32,200,mean
model_name,0.569702089,FALSE,4,average,32,200,mean
model_name,0.569702089,FALSE,4,average,32,200,mean
model_name,0.599221408,TRUE,4,average,64,50,mean
model_name,0.599221468,TRUE,4,average,64,50,mean
model_name,0.599221468,TRUE,4,average,64,50,mean
model_name,0.599221468,TRUE,4,average,64,50,mean
model_name,0.599221468,TRUE,4,average,64,50,mean
model_name,0.599221468,TRUE,4,average,64,50,mean
model_name,0.599221468,TRUE,4,average,64,50,mean
model_name,0.599221468,TRUE,4,average,64,50,mean
model_name,0.599221468,TRUE,4,average,64,50,mean
model_name,0.599221468,TRUE,4,average,64,50,mean
model_name,0.630011439,TRUE,4,average,64,50,mean
model_name,0.63001138,TRUE,4,average,64,50,mean
model_name,0.63001138,TRUE,4,average,64,50,mean
model_name,0.63001138,TRUE,4,average,64,50,mean
model_name,0.63001138,TRUE,4,average,64,50,mean
model_name,0.63001138,TRUE,4,average,64,50,mean
model_name,0.63001138,TRUE,4,average,64,50,mean
model_name,0.63001138,TRUE,4,average,64,50,mean
model_name,0.63001138,TRUE,4,average,64,50,mean
model_name,0.630011439,TRUE,4,average,64,50,mean
model_name,0.577727377,FALSE,4,average,64,100,mean
model_name,0.577727377,FALSE,4,average,64,100,mean
model_name,0.577727377,FALSE,4,average,64,100,mean
model_name,0.577727377,FALSE,4,average,64,100,mean
model_name,0.577727497,FALSE,4,average,64,100,mean
model_name,0.577727437,FALSE,4,average,64,100,mean
model_name,0.577727437,FALSE,4,average,64,100,mean
model_name,0.577727437,FALSE,4,average,64,100,mean
model_name,0.577727377,FALSE,4,average,64,100,mean
model_name,0.577727437,FALSE,4,average,64,100,mean
model_name,0.608047545,TRUE,4,average,64,100,mean
model_name,0.608047545,TRUE,4,average,64,100,mean
model_name,0.608047545,TRUE,4,average,64,100,mean
model_name,0.608047545,TRUE,4,average,64,100,mean
model_name,0.608047545,TRUE,4,average,64,100,mean
model_name,0.608047545,TRUE,4,average,64,100,mean
model_name,0.608047605,TRUE,4,average,64,100,mean
model_name,0.608047605,TRUE,4,average,64,100,mean
model_name,0.608047545,TRUE,4,average,64,100,mean
model_name,0.608047545,TRUE,4,average,64,100,mean
model_name,0.605715871,TRUE,4,average,64,200,mean
model_name,0.605715871,TRUE,4,average,64,200,mean
model_name,0.605715871,TRUE,4,average,64,200,mean
model_name,0.605715871,TRUE,4,average,64,200,mean
model_name,0.605715871,TRUE,4,average,64,200,mean
model_name,0.605715871,TRUE,4,average,64,200,mean
model_name,0.605715811,TRUE,4,average,64,200,mean
model_name,0.605715871,TRUE,4,average,64,200,mean
model_name,0.605715871,TRUE,4,average,64,200,mean
model_name,0.605715871,TRUE,4,average,64,200,mean
model_name,0.617311418,FALSE,4,average,64,200,mean
model_name,0.617311418,FALSE,4,average,64,200,mean
model_name,0.617311358,FALSE,4,average,64,200,mean
model_name,0.617311358,FALSE,4,average,64,200,mean
model_name,0.617311358,FALSE,4,average,64,200,mean
model_name,0.617311418,FALSE,4,average,64,200,mean
model_name,0.617311418,FALSE,4,average,64,200,mean
model_name,0.617311418,FALSE,4,average,64,200,mean
model_name,0.617311418,FALSE,4,average,64,200,mean
model_name,0.617311358,FALSE,4,average,64,200,mean
model_name,0.672445118,TRUE,4,average,128,50,mean
model_name,0.672445118,TRUE,4,average,128,50,mean
model_name,0.672445118,TRUE,4,average,128,50,mean
model_name,0.672445118,TRUE,4,average,128,50,mean
model_name,0.672445118,TRUE,4,average,128,50,mean
model_name,0.672445059,TRUE,4,average,128,50,mean
model_name,0.672445059,TRUE,4,average,128,50,mean
model_name,0.672445118,TRUE,4,average,128,50,mean
model_name,0.672445118,TRUE,4,average,128,50,mean
model_name,0.672445059,TRUE,4,average,128,50,mean
model_name,0.609040499,FALSE,4,average,128,50,mean
model_name,0.609040499,FALSE,4,average,128,50,mean
model_name,0.609040499,FALSE,4,average,128,50,mean
model_name,0.609040499,FALSE,4,average,128,50,mean
model_name,0.609040499,FALSE,4,average,128,50,mean
model_name,0.609040558,FALSE,4,average,128,50,mean
model_name,0.609040499,FALSE,4,average,128,50,mean
model_name,0.609040499,FALSE,4,average,128,50,mean
model_name,0.609040499,FALSE,4,average,128,50,mean
model_name,0.609040439,FALSE,4,average,128,50,mean
model_name,0.601639211,TRUE,4,average,128,100,mean
model_name,0.601639271,TRUE,4,average,128,100,mean
model_name,0.601639211,TRUE,4,average,128,100,mean
model_name,0.601639211,TRUE,4,average,128,100,mean
model_name,0.601639211,TRUE,4,average,128,100,mean
model_name,0.601639211,TRUE,4,average,128,100,mean
model_name,0.601639271,TRUE,4,average,128,100,mean
model_name,0.601639211,TRUE,4,average,128,100,mean
model_name,0.601639211,TRUE,4,average,128,100,mean
model_name,0.601639211,TRUE,4,average,128,100,mean
model_name,0.582688808,FALSE,4,average,128,100,mean
model_name,0.582688808,FALSE,4,average,128,100,mean
model_name,0.582688868,FALSE,4,average,128,100,mean
model_name,0.582688808,FALSE,4,average,128,100,mean
model_name,0.582688808,FALSE,4,average,128,100,mean
model_name,0.582688868,FALSE,4,average,128,100,mean
model_name,0.582688808,FALSE,4,average,128,100,mean
model_name,0.582688808,FALSE,4,average,128,100,mean
model_name,0.582688808,FALSE,4,average,128,100,mean
model_name,0.582688808,FALSE,4,average,128,100,mean
model_name,0.606163025,TRUE,4,average,128,200,mean
model_name,0.606163025,TRUE,4,average,128,200,mean
model_name,0.606163025,TRUE,4,average,128,200,mean
model_name,0.606163025,TRUE,4,average,128,200,mean
model_name,0.606162965,TRUE,4,average,128,200,mean
model_name,0.606162965,TRUE,4,average,128,200,mean
model_name,0.606162965,TRUE,4,average,128,200,mean
model_name,0.606163025,TRUE,4,average,128,200,mean
model_name,0.606162965,TRUE,4,average,128,200,mean
model_name,0.606162965,TRUE,4,average,128,200,mean
model_name,0.591987669,FALSE,4,average,128,200,mean
model_name,0.591987669,FALSE,4,average,128,200,mean
model_name,0.591987669,FALSE,4,average,128,200,mean
model_name,0.591987669,FALSE,4,average,128,200,mean
model_name,0.591987669,FALSE,4,average,128,200,mean
model_name,0.591987669,FALSE,4,average,128,200,mean
model_name,0.59198761,FALSE,4,average,128,200,mean
model_name,0.59198761,FALSE,4,average,128,200,mean
model_name,0.591987669,FALSE,4,average,128,200,mean
model_name,0.591987669,FALSE,4,average,128,200,mean
model_name,0.5919227,TRUE,4,average,256,50,mean
model_name,0.5919227,TRUE,4,average,256,50,mean
model_name,0.5919227,TRUE,4,average,256,50,mean
model_name,0.5919227,TRUE,4,average,256,50,mean
model_name,0.5919227,TRUE,4,average,256,50,mean
model_name,0.5919227,TRUE,4,average,256,50,mean
model_name,0.59192276,TRUE,4,average,256,50,mean
model_name,0.5919227,TRUE,4,average,256,50,mean
model_name,0.5919227,TRUE,4,average,256,50,mean
model_name,0.5919227,TRUE,4,average,256,50,mean
model_name,0.590373039,FALSE,4,average,256,50,mean
model_name,0.590373039,FALSE,4,average,256,50,mean
model_name,0.590373039,FALSE,4,average,256,50,mean
model_name,0.59037298,FALSE,4,average,256,50,mean
model_name,0.590373039,FALSE,4,average,256,50,mean
model_name,0.590373039,FALSE,4,average,256,50,mean
model_name,0.59037298,FALSE,4,average,256,50,mean
model_name,0.590373039,FALSE,4,average,256,50,mean
model_name,0.590373039,FALSE,4,average,256,50,mean
model_name,0.590373039,FALSE,4,average,256,50,mean
model_name,0.596146941,TRUE,4,average,256,100,mean
model_name,0.596146941,TRUE,4,average,256,100,mean
model_name,0.596146882,TRUE,4,average,256,100,mean
model_name,0.596146941,TRUE,4,average,256,100,mean
model_name,0.596146941,TRUE,4,average,256,100,mean
model_name,0.596146941,TRUE,4,average,256,100,mean
model_name,0.596146941,TRUE,4,average,256,100,mean
model_name,0.596147001,TRUE,4,average,256,100,mean
model_name,0.596146941,TRUE,4,average,256,100,mean
model_name,0.596146941,TRUE,4,average,256,100,mean
model_name,0.599340737,FALSE,4,average,256,100,mean
model_name,0.599340737,FALSE,4,average,256,100,mean
model_name,0.599340737,FALSE,4,average,256,100,mean
model_name,0.599340677,FALSE,4,average,256,100,mean
model_name,0.599340737,FALSE,4,average,256,100,mean
model_name,0.599340737,FALSE,4,average,256,100,mean
model_name,0.599340737,FALSE,4,average,256,100,mean
model_name,0.599340737,FALSE,4,average,256,100,mean
model_name,0.599340677,FALSE,4,average,256,100,mean
model_name,0.599340737,FALSE,4,average,256,100,mean
model_name,0.574445844,TRUE,4,average,256,200,mean
model_name,0.574445844,TRUE,4,average,256,200,mean
model_name,0.574445903,TRUE,4,average,256,200,mean
model_name,0.574445963,TRUE,4,average,256,200,mean
model_name,0.574445903,TRUE,4,average,256,200,mean
model_name,0.574445903,TRUE,4,average,256,200,mean
model_name,0.574445963,TRUE,4,average,256,200,mean
model_name,0.574445903,TRUE,4,average,256,200,mean
model_name,0.574445903,TRUE,4,average,256,200,mean
model_name,0.574445903,TRUE,4,average,256,200,mean
model_name,0.590194941,FALSE,4,average,256,200,mean
model_name,0.590195,FALSE,4,average,256,200,mean
model_name,0.590195,FALSE,4,average,256,200,mean
model_name,0.590194881,FALSE,4,average,256,200,mean
model_name,0.590194941,FALSE,4,average,256,200,mean
model_name,0.590195,FALSE,4,average,256,200,mean
model_name,0.590194941,FALSE,4,average,256,200,mean
model_name,0.590194941,FALSE,4,average,256,200,mean
model_name,0.590195,FALSE,4,average,256,200,mean
model_name,0.590194941,FALSE,4,average,256,200,mean
model_name,0.615323305,TRUE,16,average,32,50,mean
model_name,0.615323186,TRUE,16,average,32,50,mean
model_name,0.615323305,TRUE,16,average,32,50,mean
model_name,0.615323246,TRUE,16,average,32,50,mean
model_name,0.615323305,TRUE,16,average,32,50,mean
model_name,0.615323246,TRUE,16,average,32,50,mean
model_name,0.615323305,TRUE,16,average,32,50,mean
model_name,0.615323305,TRUE,16,average,32,50,mean
model_name,0.615323305,TRUE,16,average,32,50,mean
model_name,0.615323305,TRUE,16,average,32,50,mean
model_name,0.601541281,FALSE,16,average,32,50,mean
model_name,0.60154134,FALSE,16,average,32,50,mean
model_name,0.601541281,FALSE,16,average,32,50,mean
model_name,0.601541281,FALSE,16,average,32,50,mean
model_name,0.601541281,FALSE,16,average,32,50,mean
model_name,0.60154134,FALSE,16,average,32,50,mean
model_name,0.601541281,FALSE,16,average,32,50,mean
model_name,0.601541281,FALSE,16,average,32,50,mean
model_name,0.601541281,FALSE,16,average,32,50,mean
model_name,0.601541281,FALSE,16,average,32,50,mean
model_name,0.612699509,TRUE,16,average,32,100,mean
model_name,0.612699509,TRUE,16,average,32,100,mean
model_name,0.612699568,TRUE,16,average,32,100,mean
model_name,0.612699568,TRUE,16,average,32,100,mean
model_name,0.612699568,TRUE,16,average,32,100,mean
model_name,0.612699628,TRUE,16,average,32,100,mean
model_name,0.612699568,TRUE,16,average,32,100,mean
model_name,0.612699568,TRUE,16,average,32,100,mean
model_name,0.612699568,TRUE,16,average,32,100,mean
model_name,0.612699628,TRUE,16,average,32,100,mean
model_name,0.6335513,FALSE,16,average,32,100,mean
model_name,0.6335513,FALSE,16,average,32,100,mean
model_name,0.633551359,FALSE,16,average,32,100,mean
model_name,0.6335513,FALSE,16,average,32,100,mean
model_name,0.6335513,FALSE,16,average,32,100,mean
model_name,0.633551359,FALSE,16,average,32,100,mean
model_name,0.6335513,FALSE,16,average,32,100,mean
model_name,0.6335513,FALSE,16,average,32,100,mean
model_name,0.6335513,FALSE,16,average,32,100,mean
model_name,0.6335513,FALSE,16,average,32,100,mean
model_name,0.572555363,TRUE,16,average,32,200,mean
model_name,0.572555363,TRUE,16,average,32,200,mean
model_name,0.572555304,TRUE,16,average,32,200,mean
model_name,0.572555304,TRUE,16,average,32,200,mean
model_name,0.572555363,TRUE,16,average,32,200,mean
model_name,0.572555363,TRUE,16,average,32,200,mean
model_name,0.572555304,TRUE,16,average,32,200,mean
model_name,0.572555363,TRUE,16,average,32,200,mean
model_name,0.572555304,TRUE,16,average,32,200,mean
model_name,0.572555363,TRUE,16,average,32,200,mean
model_name,0.625128448,FALSE,16,average,32,200,mean
model_name,0.625128448,FALSE,16,average,32,200,mean
model_name,0.625128508,FALSE,16,average,32,200,mean
model_name,0.625128448,FALSE,16,average,32,200,mean
model_name,0.625128448,FALSE,16,average,32,200,mean
model_name,0.625128448,FALSE,16,average,32,200,mean
model_name,0.625128448,FALSE,16,average,32,200,mean
model_name,0.625128448,FALSE,16,average,32,200,mean
model_name,0.625128448,FALSE,16,average,32,200,mean
model_name,0.625128448,FALSE,16,average,32,200,mean
model_name,0.599916995,TRUE,16,average,64,50,mean
model_name,0.599916995,TRUE,16,average,64,50,mean
model_name,0.599916995,TRUE,16,average,64,50,mean
model_name,0.599917054,TRUE,16,average,64,50,mean
model_name,0.599916995,TRUE,16,average,64,50,mean
model_name,0.599916995,TRUE,16,average,64,50,mean
model_name,0.599916995,TRUE,16,average,64,50,mean
model_name,0.599916995,TRUE,16,average,64,50,mean
model_name,0.599916995,TRUE,16,average,64,50,mean
model_name,0.599917054,TRUE,16,average,64,50,mean
model_name,0.580539823,FALSE,16,average,64,50,mean
model_name,0.580539823,FALSE,16,average,64,50,mean
model_name,0.580539823,FALSE,16,average,64,50,mean
model_name,0.580539763,FALSE,16,average,64,50,mean
model_name,0.580539882,FALSE,16,average,64,50,mean
model_name,0.580539823,FALSE,16,average,64,50,mean
model_name,0.580539823,FALSE,16,average,64,50,mean
model_name,0.580539823,FALSE,16,average,64,50,mean
model_name,0.580539882,FALSE,16,average,64,50,mean
model_name,0.580539823,FALSE,16,average,64,50,mean
model_name,0.617494941,TRUE,16,average,64,100,mean
model_name,0.617495,TRUE,16,average,64,100,mean
model_name,0.617494941,TRUE,16,average,64,100,mean
model_name,0.617494941,TRUE,16,average,64,100,mean
model_name,0.617495,TRUE,16,average,64,100,mean
model_name,0.617495,TRUE,16,average,64,100,mean
model_name,0.617494941,TRUE,16,average,64,100,mean
model_name,0.617494941,TRUE,16,average,64,100,mean
model_name,0.617495,TRUE,16,average,64,100,mean
model_name,0.617495,TRUE,16,average,64,100,mean
model_name,0.587885201,FALSE,16,average,64,100,mean
model_name,0.587885141,FALSE,16,average,64,100,mean
model_name,0.587885201,FALSE,16,average,64,100,mean
model_name,0.587885201,FALSE,16,average,64,100,mean
model_name,0.587885201,FALSE,16,average,64,100,mean
model_name,0.587885201,FALSE,16,average,64,100,mean
model_name,0.587885201,FALSE,16,average,64,100,mean
model_name,0.587885141,FALSE,16,average,64,100,mean
model_name,0.587885201,FALSE,16,average,64,100,mean
model_name,0.587885141,FALSE,16,average,64,100,mean
model_name,0.620307386,TRUE,16,average,64,200,mean
model_name,0.620307446,TRUE,16,average,64,200,mean
model_name,0.620307446,TRUE,16,average,64,200,mean
model_name,0.620307386,TRUE,16,average,64,200,mean
model_name,0.620307386,TRUE,16,average,64,200,mean
model_name,0.620307386,TRUE,16,average,64,200,mean
model_name,0.620307446,TRUE,16,average,64,200,mean
model_name,0.620307386,TRUE,16,average,64,200,mean
model_name,0.620307386,TRUE,16,average,64,200,mean
model_name,0.620307446,TRUE,16,average,64,200,mean
model_name,0.608438075,FALSE,16,average,64,200,mean
model_name,0.608438015,FALSE,16,average,64,200,mean
model_name,0.608438015,FALSE,16,average,64,200,mean
model_name,0.608438134,FALSE,16,average,64,200,mean
model_name,0.608438134,FALSE,16,average,64,200,mean
model_name,0.608438075,FALSE,16,average,64,200,mean
model_name,0.608438075,FALSE,16,average,64,200,mean
model_name,0.608438075,FALSE,16,average,64,200,mean
model_name,0.608438134,FALSE,16,average,64,200,mean
model_name,0.608438075,FALSE,16,average,64,200,mean
model_name,0.623850644,TRUE,16,average,128,50,mean
model_name,0.623850584,TRUE,16,average,128,50,mean
model_name,0.623850584,TRUE,16,average,128,50,mean
model_name,0.623850584,TRUE,16,average,128,50,mean
model_name,0.623850584,TRUE,16,average,128,50,mean
model_name,0.623850584,TRUE,16,average,128,50,mean
model_name,0.623850584,TRUE,16,average,128,50,mean
model_name,0.623850584,TRUE,16,average,128,50,mean
model_name,0.623850644,TRUE,16,average,128,50,mean
model_name,0.623850644,TRUE,16,average,128,50,mean
model_name,0.599773645,FALSE,16,average,128,50,mean
model_name,0.599773586,FALSE,16,average,128,50,mean
model_name,0.599773645,FALSE,16,average,128,50,mean
model_name,0.599773645,FALSE,16,average,128,50,mean
model_name,0.599773645,FALSE,16,average,128,50,mean
model_name,0.599773645,FALSE,16,average,128,50,mean
model_name,0.599773645,FALSE,16,average,128,50,mean
model_name,0.599773645,FALSE,16,average,128,50,mean
model_name,0.599773645,FALSE,16,average,128,50,mean
model_name,0.599773645,FALSE,16,average,128,50,mean
model_name,0.632110476,TRUE,16,average,128,100,mean
model_name,0.632110536,TRUE,16,average,128,100,mean
model_name,0.632110596,TRUE,16,average,128,100,mean
model_name,0.632110536,TRUE,16,average,128,100,mean
model_name,0.632110596,TRUE,16,average,128,100,mean
model_name,0.632110536,TRUE,16,average,128,100,mean
model_name,0.632110476,TRUE,16,average,128,100,mean
model_name,0.632110536,TRUE,16,average,128,100,mean
model_name,0.632110596,TRUE,16,average,128,100,mean
model_name,0.632110536,TRUE,16,average,128,100,mean
model_name,0.579058886,FALSE,16,average,128,100,mean
model_name,0.579058886,FALSE,16,average,128,100,mean
model_name,0.579058886,FALSE,16,average,128,100,mean
model_name,0.579058945,FALSE,16,average,128,100,mean
model_name,0.579058886,FALSE,16,average,128,100,mean
model_name,0.579058886,FALSE,16,average,128,100,mean
model_name,0.579058886,FALSE,16,average,128,100,mean
model_name,0.579058886,FALSE,16,average,128,100,mean
model_name,0.579058886,FALSE,16,average,128,100,mean
model_name,0.579058886,FALSE,16,average,128,100,mean
model_name,0.577609539,TRUE,16,average,128,200,mean
model_name,0.577609479,TRUE,16,average,128,200,mean
model_name,0.577609539,TRUE,16,average,128,200,mean
model_name,0.577609539,TRUE,16,average,128,200,mean
model_name,0.577609539,TRUE,16,average,128,200,mean
model_name,0.577609479,TRUE,16,average,128,200,mean
model_name,0.577609539,TRUE,16,average,128,200,mean
model_name,0.577609539,TRUE,16,average,128,200,mean
model_name,0.577609539,TRUE,16,average,128,200,mean
model_name,0.577609479,TRUE,16,average,128,200,mean
model_name,0.592007756,FALSE,16,average,128,200,mean
model_name,0.592007756,FALSE,16,average,128,200,mean
model_name,0.592007756,FALSE,16,average,128,200,mean
model_name,0.592007816,FALSE,16,average,128,200,mean
model_name,0.592007756,FALSE,16,average,128,200,mean
model_name,0.592007756,FALSE,16,average,128,200,mean
model_name,0.592007816,FALSE,16,average,128,200,mean
model_name,0.592007756,FALSE,16,average,128,200,mean
model_name,0.592007756,FALSE,16,average,128,200,mean
model_name,0.592007756,FALSE,16,average,128,200,mean
model_name,0.594940126,TRUE,16,average,256,50,mean
model_name,0.594940126,TRUE,16,average,256,50,mean
model_name,0.594940126,TRUE,16,average,256,50,mean
model_name,0.594940126,TRUE,16,average,256,50,mean
model_name,0.594940126,TRUE,16,average,256,50,mean
model_name,0.594940126,TRUE,16,average,256,50,mean
model_name,0.594940126,TRUE,16,average,256,50,mean
model_name,0.594940126,TRUE,16,average,256,50,mean
model_name,0.594940126,TRUE,16,average,256,50,mean
model_name,0.594940126,TRUE,16,average,256,50,mean
model_name,0.624243736,FALSE,16,average,256,50,mean
model_name,0.624243736,FALSE,16,average,256,50,mean
model_name,0.624243736,FALSE,16,average,256,50,mean
model_name,0.624243677,FALSE,16,average,256,50,mean
model_name,0.624243677,FALSE,16,average,256,50,mean
model_name,0.624243736,FALSE,16,average,256,50,mean
model_name,0.624243677,FALSE,16,average,256,50,mean
model_name,0.624243736,FALSE,16,average,256,50,mean
model_name,0.624243736,FALSE,16,average,256,50,mean
model_name,0.624243736,FALSE,16,average,256,50,mean
model_name,0.595036864,TRUE,16,average,256,100,mean
model_name,0.595036864,TRUE,16,average,256,100,mean
model_name,0.595036864,TRUE,16,average,256,100,mean
model_name,0.595036864,TRUE,16,average,256,100,mean
model_name,0.595036805,TRUE,16,average,256,100,mean
model_name,0.595036924,TRUE,16,average,256,100,mean
model_name,0.595036864,TRUE,16,average,256,100,mean
model_name,0.595036805,TRUE,16,average,256,100,mean
model_name,0.595036864,TRUE,16,average,256,100,mean
model_name,0.595036864,TRUE,16,average,256,100,mean
model_name,0.597265959,FALSE,16,average,256,100,mean
model_name,0.597265959,FALSE,16,average,256,100,mean
model_name,0.597266018,FALSE,16,average,256,100,mean
model_name,0.597266018,FALSE,16,average,256,100,mean
model_name,0.597265959,FALSE,16,average,256,100,mean
model_name,0.597266018,FALSE,16,average,256,100,mean
model_name,0.597265959,FALSE,16,average,256,100,mean
model_name,0.597265959,FALSE,16,average,256,100,mean
model_name,0.597265959,FALSE,16,average,256,100,mean
model_name,0.597266018,FALSE,16,average,256,100,mean
model_name,0.604944229,TRUE,16,average,256,200,mean
model_name,0.604944289,TRUE,16,average,256,200,mean
model_name,0.604944229,TRUE,16,average,256,200,mean
model_name,0.604944229,TRUE,16,average,256,200,mean
model_name,0.604944229,TRUE,16,average,256,200,mean
model_name,0.604944229,TRUE,16,average,256,200,mean
model_name,0.604944289,TRUE,16,average,256,200,mean
model_name,0.604944289,TRUE,16,average,256,200,mean
model_name,0.604944229,TRUE,16,average,256,200,mean
model_name,0.604944229,TRUE,16,average,256,200,mean
model_name,0.6660164,FALSE,16,average,256,200,mean
model_name,0.66601634,FALSE,16,average,256,200,mean
model_name,0.66601634,FALSE,16,average,256,200,mean
model_name,0.66601634,FALSE,16,average,256,200,mean
model_name,0.6660164,FALSE,16,average,256,200,mean
model_name,0.66601634,FALSE,16,average,256,200,mean
model_name,0.66601634,FALSE,16,average,256,200,mean
model_name,0.666016281,FALSE,16,average,256,200,mean
model_name,0.66601634,FALSE,16,average,256,200,mean
model_name,0.66601634,FALSE,16,average,256,200,mean
model_name,0.618842542,TRUE,32,average,32,50,mean
model_name,0.618842602,TRUE,32,average,32,50,mean
model_name,0.618842602,TRUE,32,average,32,50,mean
model_name,0.618842602,TRUE,32,average,32,50,mean
model_name,0.618842602,TRUE,32,average,32,50,mean
model_name,0.618842602,TRUE,32,average,32,50,mean
model_name,0.618842542,TRUE,32,average,32,50,mean
model_name,0.618842602,TRUE,32,average,32,50,mean
model_name,0.618842542,TRUE,32,average,32,50,mean
model_name,0.618842542,TRUE,32,average,32,50,mean
model_name,0.575256944,FALSE,32,average,32,50,mean
model_name,0.575256824,FALSE,32,average,32,50,mean
model_name,0.575256884,FALSE,32,average,32,50,mean
model_name,0.575256884,FALSE,32,average,32,50,mean
model_name,0.575256884,FALSE,32,average,32,50,mean
model_name,0.575256824,FALSE,32,average,32,50,mean
model_name,0.575256824,FALSE,32,average,32,50,mean
model_name,0.575256884,FALSE,32,average,32,50,mean
model_name,0.575256884,FALSE,32,average,32,50,mean
model_name,0.575256884,FALSE,32,average,32,50,mean
model_name,0.665437639,TRUE,32,average,32,100,mean
model_name,0.665437639,TRUE,32,average,32,100,mean
model_name,0.665437639,TRUE,32,average,32,100,mean
model_name,0.665437579,TRUE,32,average,32,100,mean
model_name,0.665437698,TRUE,32,average,32,100,mean
model_name,0.665437579,TRUE,32,average,32,100,mean
model_name,0.665437639,TRUE,32,average,32,100,mean
model_name,0.665437639,TRUE,32,average,32,100,mean
model_name,0.665437579,TRUE,32,average,32,100,mean
model_name,0.665437639,TRUE,32,average,32,100,mean
model_name,0.615506411,TRUE,32,average,64,50,mean
model_name,0.615506411,TRUE,32,average,64,50,mean
model_name,0.615506411,TRUE,32,average,64,50,mean
model_name,0.615506411,TRUE,32,average,64,50,mean
model_name,0.615506351,TRUE,32,average,64,50,mean
model_name,0.615506411,TRUE,32,average,64,50,mean
model_name,0.615506351,TRUE,32,average,64,50,mean
model_name,0.615506351,TRUE,32,average,64,50,mean
model_name,0.615506351,TRUE,32,average,64,50,mean
model_name,0.615506411,TRUE,32,average,64,50,mean
model_name,0.612134993,FALSE,32,average,64,50,mean
model_name,0.612135053,FALSE,32,average,64,50,mean
model_name,0.612134993,FALSE,32,average,64,50,mean
model_name,0.612135053,FALSE,32,average,64,50,mean
model_name,0.612135053,FALSE,32,average,64,50,mean
model_name,0.612135053,FALSE,32,average,64,50,mean
model_name,0.612135053,FALSE,32,average,64,50,mean
model_name,0.612135053,FALSE,32,average,64,50,mean
model_name,0.612135053,FALSE,32,average,64,50,mean
model_name,0.612135053,FALSE,32,average,64,50,mean
model_name,0.577921271,TRUE,32,average,64,100,mean
model_name,0.577921271,TRUE,32,average,64,100,mean
model_name,0.577921212,TRUE,32,average,64,100,mean
model_name,0.577921271,TRUE,32,average,64,100,mean
model_name,0.577921331,TRUE,32,average,64,100,mean
model_name,0.577921271,TRUE,32,average,64,100,mean
