model,loss,Replacement,Submodels,Voting,Ensemble,Sessions,Trials
91,0.604968667,FALSE,4,median,average,64,50
92,0.604968727,FALSE,4,median,average,64,50
93,0.604968667,FALSE,4,median,average,64,50
94,0.604968727,FALSE,4,median,average,64,50
95,0.604968667,FALSE,4,median,average,64,50
96,0.604968667,FALSE,4,median,average,64,50
97,0.604968667,FALSE,4,median,average,64,50
98,0.604968727,FALSE,4,median,average,64,50
99,0.604968727,FALSE,4,median,average,64,50
100,0.599026918,FALSE,4,median,average,64,100
101,0.599026859,FALSE,4,median,average,64,100
102,0.599026859,FALSE,4,median,average,64,100
103,0.599026918,FALSE,4,median,average,64,100
104,0.599026918,FALSE,4,median,average,64,100
105,0.599026859,FALSE,4,median,average,64,100
106,0.599026859,FALSE,4,median,average,64,100
107,0.599026859,FALSE,4,median,average,64,100
108,0.599026859,FALSE,4,median,average,64,100
109,0.599026859,FALSE,4,median,average,64,100
110,0.603430569,FALSE,4,median,average,64,200
111,0.60343051,FALSE,4,median,average,64,200
112,0.60343051,FALSE,4,median,average,64,200
113,0.60343051,FALSE,4,median,average,64,200
114,0.60343051,FALSE,4,median,average,64,200
115,0.603430569,FALSE,4,median,average,64,200
116,0.603430569,FALSE,4,median,average,64,200
117,0.603430569,FALSE,4,median,average,64,200
118,0.60343051,FALSE,4,median,average,64,200
119,0.60343051,FALSE,4,median,average,64,200
120,0.597875595,FALSE,4,median,average,128,50
121,0.597875655,FALSE,4,median,average,128,50
122,0.597875655,FALSE,4,median,average,128,50
123,0.597875655,FALSE,4,median,average,128,50
124,0.597875655,FALSE,4,median,average,128,50
125,0.597875714,FALSE,4,median,average,128,50
126,0.597875714,FALSE,4,median,average,128,50
127,0.597875655,FALSE,4,median,average,128,50
128,0.597875655,FALSE,4,median,average,128,50
129,0.597875655,FALSE,4,median,average,128,50
130,0.589083552,FALSE,4,median,average,128,100
131,0.589083552,FALSE,4,median,average,128,100
132,0.589083612,FALSE,4,median,average,128,100
133,0.589083612,FALSE,4,median,average,128,100
134,0.589083552,FALSE,4,median,average,128,100
135,0.589083552,FALSE,4,median,average,128,100
136,0.589083552,FALSE,4,median,average,128,100
137,0.589083552,FALSE,4,median,average,128,100
138,0.589083552,FALSE,4,median,average,128,100
139,0.589083552,FALSE,4,median,average,128,100
140,0.598322511,FALSE,4,median,average,128,200
141,0.598322451,FALSE,4,median,average,128,200
142,0.598322392,FALSE,4,median,average,128,200
143,0.598322392,FALSE,4,median,average,128,200
144,0.598322511,FALSE,4,median,average,128,200
145,0.598322451,FALSE,4,median,average,128,200
146,0.598322451,FALSE,4,median,average,128,200
147,0.598322451,FALSE,4,median,average,128,200
148,0.598322451,FALSE,4,median,average,128,200
149,0.598322392,TRUE,4,median,average,128,200
150,0.655046463,TRUE,16,median,average,32,50
151,0.655046403,TRUE,16,median,average,32,50
152,0.655046463,TRUE,16,median,average,32,50
153,0.655046463,TRUE,16,median,average,32,50
154,0.655046463,TRUE,16,median,average,32,50
155,0.655046463,TRUE,16,median,average,32,50
156,0.655046463,TRUE,16,median,average,32,50
157,0.655046463,TRUE,16,median,average,32,50
158,0.655046463,TRUE,16,median,average,32,50
159,0.655046463,TRUE,16,median,average,32,50
160,0.6263237,TRUE,16,median,average,32,100
161,0.62632376,TRUE,16,median,average,32,100
162,0.62632376,TRUE,16,median,average,32,100
163,0.6263237,TRUE,16,median,average,32,100
164,0.6263237,TRUE,16,median,average,32,100
165,0.62632376,TRUE,16,median,average,32,100
166,0.6263237,TRUE,16,median,average,32,100
167,0.6263237,TRUE,16,median,average,32,100
168,0.6263237,TRUE,16,median,average,32,100
169,0.6263237,TRUE,16,median,average,32,100
170,0.632733643,TRUE,16,median,average,32,200
171,0.632733643,TRUE,16,median,average,32,200
172,0.632733643,TRUE,16,median,average,32,200
173,0.632733643,TRUE,16,median,average,32,200
174,0.632733643,TRUE,16,median,average,32,200
175,0.632733643,TRUE,16,median,average,32,200
176,0.632733583,TRUE,16,median,average,32,200
177,0.632733643,TRUE,16,median,average,32,200
178,0.632733643,TRUE,16,median,average,32,200
179,0.632733643,TRUE,16,median,average,32,200
180,0.591631591,TRUE,16,median,average,64,50
181,0.591631532,TRUE,16,median,average,64,50
182,0.591631591,TRUE,16,median,average,64,50
183,0.591631591,TRUE,16,median,average,64,50
184,0.591631591,TRUE,16,median,average,64,50
185,0.591631591,TRUE,16,median,average,64,50
186,0.591631532,TRUE,16,median,average,64,50
187,0.591631532,TRUE,16,median,average,64,50
188,0.591631591,TRUE,16,median,average,64,50
189,0.591631591,TRUE,16,median,average,64,50
190,0.598677218,TRUE,16,median,average,64,100
191,0.598677218,TRUE,16,median,average,64,100
192,0.598677218,TRUE,16,median,average,64,100
193,0.598677218,TRUE,16,median,average,64,100
194,0.598677158,TRUE,16,median,average,64,100
195,0.598677158,TRUE,16,median,average,64,100
196,0.598677218,TRUE,16,median,average,64,100
197,0.598677158,TRUE,16,median,average,64,100
198,0.598677218,TRUE,16,median,average,64,100
199,0.598677218,TRUE,16,median,average,64,100
200,0.633401752,TRUE,16,median,average,64,200
201,0.633401752,TRUE,16,median,average,64,200
202,0.633401692,TRUE,16,median,average,64,200
203,0.633401752,TRUE,16,median,average,64,200
204,0.633401692,TRUE,16,median,average,64,200
205,0.633401692,TRUE,16,median,average,64,200
206,0.633401692,TRUE,16,median,average,64,200
207,0.633401692,TRUE,16,median,average,64,200
208,0.633401692,TRUE,16,median,average,64,200
209,0.633401692,TRUE,16,median,average,64,200
210,0.598327696,TRUE,16,median,average,128,50
211,0.598327696,TRUE,16,median,average,128,50
212,0.598327696,TRUE,16,median,average,128,50
213,0.598327696,TRUE,16,median,average,128,50
214,0.598327696,TRUE,16,median,average,128,50
215,0.598327696,TRUE,16,median,average,128,50
216,0.598327696,TRUE,16,median,average,128,50
217,0.598327696,TRUE,16,median,average,128,50
218,0.598327696,TRUE,16,median,average,128,50
219,0.598327756,TRUE,16,median,average,128,50
220,0.618892312,TRUE,16,median,average,128,100
221,0.618892312,TRUE,16,median,average,128,100
222,0.618892372,TRUE,16,median,average,128,100
223,0.618892312,TRUE,16,median,average,128,100
224,0.618892312,TRUE,16,median,average,128,100
225,0.618892312,TRUE,16,median,average,128,100
226,0.618892312,TRUE,16,median,average,128,100
227,0.618892312,TRUE,16,median,average,128,100
228,0.618892312,TRUE,16,median,average,128,100
229,0.618892252,TRUE,16,median,average,128,100
230,0.618738055,TRUE,16,median,average,128,200
231,0.618738055,TRUE,16,median,average,128,200
232,0.618737996,TRUE,16,median,average,128,200
233,0.618738055,TRUE,16,median,average,128,200
234,0.618737996,TRUE,16,median,average,128,200
235,0.618737996,TRUE,16,median,average,128,200
236,0.618738055,TRUE,16,median,average,128,200
237,0.618737996,TRUE,16,median,average,128,200
238,0.618737996,TRUE,16,median,average,128,200
239,0.618738055,TRUE,16,median,average,128,200
240,0.593375623,TRUE,32,median,average,32,50
241,0.593375683,TRUE,32,median,average,32,50
242,0.593375564,TRUE,32,median,average,32,50
243,0.593375623,TRUE,32,median,average,32,50
244,0.593375564,TRUE,32,median,average,32,50
245,0.593375564,TRUE,32,median,average,32,50
246,0.593375623,TRUE,32,median,average,32,50
247,0.593375564,TRUE,32,median,average,32,50
248,0.593375623,TRUE,32,median,average,32,50
249,0.593375564,TRUE,32,median,average,32,50
250,0.605049193,TRUE,32,median,average,32,100
251,0.605049133,TRUE,32,median,average,32,100
252,0.605049193,TRUE,32,median,average,32,100
253,0.605049133,TRUE,32,median,average,32,100
254,0.605049133,TRUE,32,median,average,32,100
255,0.605049193,TRUE,32,median,average,32,100
256,0.605049193,TRUE,32,median,average,32,100
257,0.605049133,TRUE,32,median,average,32,100
258,0.605049133,TRUE,32,median,average,32,100
259,0.605049133,TRUE,32,median,average,32,100
